timestamp,boat_id,speed_knots,true_wind_speed,true_wind_angle,heading,heel_angle,foil_cant,vmg,maneuver_type,leg_id
2026-05-20 01:03:42,Boat-2,28.329,13.174,149.679,192.38,7.174,64.424,-24.454,none,4
2026-05-20 01:03:44,Boat-2,27.999,15.004,149.926,193.086,5.157,66.542,-24.23,none,4
2026-05-20 01:03:46,Boat-2,28.704,14.152,145.837,194.141,6.813,68.121,-23.751,none,4
2026-05-20 01:03:48,Boat-2,28.656,14.883,153.331,193.942,7.183,69.113,-25.607,none,4
2026-05-20 01:03:50,Boat-2,28.661,13.669,147.115,193.082,5.577,65.863,-24.069,none,4
2026-05-20 01:03:52,Boat-2,28.964,12.699,148.595,193.23,6.518,69.455,-24.721,none,4
2026-05-20 01:03:54,Boat-2,29.279,16.538,150.448,193.734,5.259,65.201,-25.47,none,4
2026-05-20 01:03:56,Boat-2,29.326,16.305,150.904,192.499,7.679,67.978,-25.625,none,4
2026-05-20 01:03:58,Boat-2,29.326,15.455,143.96,191.778,7.149,63.896,-23.714,none,4
2026-05-20 01:04:00,Boat-2,29.036,13.813,149.567,191.21,4.975,66.62,-25.035,none,4
2026-05-20 01:04:02,Boat-2,28.954,13.938,153.465,191.103,7.372,61.097,-25.904,none,4
2026-05-20 01:04:04,Boat-2,28.803,16.137,149.006,190.498,6.882,63.537,-24.691,none,4
2026-05-20 01:04:06,Boat-2,29.069,13.891,149.59,191.215,7.57,66.713,-25.07,none,4
2026-05-20 01:04:08,Boat-2,29.406,13.54,151.061,189.85,6.48,63.155,-25.734,none,4
2026-05-20 01:04:10,Boat-2,29.102,16.807,149.965,188.508,5.988,66.634,-25.195,none,4
2026-05-20 01:04:12,Boat-2,29.557,14.322,146.528,188.288,6.025,67.593,-24.655,none,4
2026-05-20 01:04:14,Boat-2,29.135,16.694,150.305,188.21,6.304,64.777,-25.309,none,4
2026-05-20 01:04:16,Boat-2,28.875,12.588,154.221,186.981,6.973,63.842,-26.001,none,4
2026-05-20 01:04:18,Boat-2,30.042,15.09,146.449,186.515,7.128,64.832,-25.037,none,4
2026-05-20 01:04:20,Boat-2,29.508,17.119,149.021,186.234,6.721,63.848,-25.299,none,4
2026-05-20 01:04:22,Boat-2,29.39,14.476,145.193,185.96,6.442,65.578,-24.132,none,4
2026-05-20 01:04:24,Boat-2,29.318,14.104,154.021,186.176,6.529,65.984,-26.355,none,4
2026-05-20 01:04:26,Boat-2,30.04,12.939,150.093,185.661,9.959,65.168,-26.04,none,4
2026-05-20 01:04:28,Boat-2,30.506,15.873,147.213,187.071,6.025,69.129,-25.646,none,4
2026-05-20 01:04:30,Boat-2,29.739,13.475,150.794,187.59,6.281,64.341,-25.959,none,4
2026-05-20 01:04:32,Boat-2,29.854,14.362,145.87,186.944,10.903,68.563,-24.713,none,4
2026-05-20 01:04:34,Boat-2,30.461,12.889,146.516,187.109,7.455,63.697,-25.406,none,4
2026-05-20 01:04:36,Boat-2,29.188,16.527,144.895,187.301,5.294,65.926,-23.879,none,4
2026-05-20 01:04:38,Boat-2,30.909,16.013,146.39,188.474,7.961,68.146,-25.741,none,4
2026-05-20 01:04:40,Boat-2,31.141,14.479,155.601,188.013,5.858,68.043,-28.36,none,4
2026-05-20 01:04:42,Boat-2,28.836,13.028,147.658,188.784,8.041,64.939,-24.363,none,4
2026-05-20 01:04:44,Boat-2,30.021,16.533,152.215,188.902,6.697,66.89,-26.559,none,4
2026-05-20 01:04:46,Boat-2,29.747,14.069,147.266,190.324,6.422,66.622,-25.023,none,4
2026-05-20 01:04:48,Boat-2,29.955,13.115,153.33,191.566,8.881,64.7,-26.768,none,4
2026-05-20 01:04:50,Boat-2,29.885,12.268,146.544,191.823,7.63,67.012,-24.933,none,4
2026-05-20 01:04:52,Boat-2,30.434,13.726,150.593,191.667,8.118,69.505,-26.512,none,4
2026-05-20 01:04:54,Boat-2,30.01,12.682,150.644,192.203,7.472,66.723,-26.156,none,4
2026-05-20 01:04:56,Boat-2,29.639,13.77,159.289,192.121,6.417,66.913,-27.724,none,4
2026-05-20 01:04:58,Boat-2,29.956,15.553,152.839,193.713,7.684,67.124,-26.653,none,4
2026-05-20 01:05:00,Boat-2,30.247,14.104,148.191,193.864,8.401,62.858,-25.704,none,4
2026-05-20 01:05:02,Boat-2,29.46,15.06,153.047,193.579,7.112,66.7,-26.26,none,4
2026-05-20 01:05:04,Boat-2,29.227,13.662,158.569,193.245,9.112,63.746,-27.206,none,4
2026-05-20 01:05:06,Boat-2,30.835,14.693,144.251,192.233,7.971,64.6,-25.025,none,4
2026-05-20 01:05:08,Boat-2,29.617,17.11,147.242,192.814,7.205,70.104,-24.907,none,4
2026-05-20 01:05:10,Boat-2,29.809,14.164,149.543,192.156,7.252,65.273,-25.696,none,4
2026-05-20 01:05:12,Boat-2,29.654,15.121,148.859,193.224,7.115,64.3,-25.381,none,4
2026-05-20 01:05:14,Boat-2,30.038,12.591,149.179,192.141,5.449,68.085,-25.796,none,4
2026-05-20 01:05:16,Boat-2,30.545,16.606,145.488,192.335,6.842,63.885,-25.169,none,4
2026-05-20 01:05:18,Boat-2,29.962,14.012,155.779,193.45,7.216,64.885,-27.324,none,4
2026-05-20 01:05:20,Boat-2,28.968,16.002,145.038,191.593,6.451,68.278,-23.74,none,4
2026-05-20 01:05:22,Boat-2,28.977,14.479,149.683,193.49,7.355,65.866,-25.014,none,4
2026-05-20 01:05:24,Boat-2,29.366,15.436,154.418,193.187,6.976,62.657,-26.487,none,4
2026-05-20 01:05:26,Boat-2,29.368,15.516,150.329,193.394,7.879,66.868,-25.518,none,4
2026-05-20 01:05:28,Boat-2,28.656,14.057,146.722,193.988,7.746,64.987,-23.957,none,4
2026-05-20 01:05:30,Boat-2,29.739,16.066,145.319,194.722,7.151,68.86,-24.455,none,4
2026-05-20 01:05:32,Boat-2,28.82,13.661,149.57,195.048,5.31,64.568,-24.85,none,4
2026-05-20 01:05:34,Boat-2,29.917,15.66,147.567,196.026,9.099,67.883,-25.25,none,4
2026-05-20 01:05:36,Boat-2,29.997,14.142,151.223,196.573,6.781,69.332,-26.293,none,4
2026-05-20 01:05:38,Boat-2,28.995,15.104,145.118,198.238,6.855,64.08,-23.785,none,4
2026-05-20 01:05:40,Boat-2,29.222,14.049,153.533,198.788,6.544,65.399,-26.159,none,4
2026-05-20 01:05:42,Boat-2,28.365,14.715,150.883,200.636,6.377,66.572,-24.78,none,4
2026-05-20 01:05:44,Boat-2,29.048,13.252,151.165,201.527,8.834,64.099,-25.446,none,4
2026-05-20 01:05:46,Boat-2,28.306,14.97,155.92,199.982,8.681,66.394,-25.843,none,4
2026-05-20 01:05:48,Boat-2,27.67,14.704,148.78,202.412,7.616,65.473,-23.663,none,4
2026-05-20 01:05:50,Boat-2,27.47,13.943,147.685,201.975,7.059,65.547,-23.215,none,4
2026-05-20 01:05:52,Boat-2,26.613,14.572,148.362,203.401,8.083,66.3,-22.658,none,4
2026-05-20 01:05:54,Boat-2,25.701,14.815,149.712,203.505,7.623,66.555,-22.193,none,4
2026-05-20 01:05:56,Boat-2,25.199,13.837,150.013,204.54,7.522,66.975,-21.825,none,4
2026-05-20 01:05:58,Boat-2,23.409,14.469,99.737,204.001,8.358,65.668,-3.959,none,4
2026-05-20 01:06:00,Boat-2,23.802,13.326,53.085,204.644,7.568,65.912,14.296,none,4
2026-05-20 01:06:02,Boat-2,22.114,17.679,3.899,204.496,8.453,66.843,22.063,gybe,4
2026-05-20 01:06:04,Boat-2,23.62,16.003,-45.998,205.997,8.342,66.933,16.409,none,4
2026-05-20 01:06:06,Boat-2,23.05,14.977,-91.4,206.472,8.676,65.988,-0.563,none,4
2026-05-20 01:06:08,Boat-2,24.388,16.141,-141.677,207.394,7.008,67.295,-19.133,none,4
2026-05-20 01:06:10,Boat-2,25.118,12.04,-157.874,205.527,8.386,62.783,-23.268,none,4
2026-05-20 01:06:12,Boat-2,26.035,11.283,-153.329,205.53,6.252,64.741,-23.264,none,4
2026-05-20 01:06:14,Boat-2,27.205,14.084,-155.697,205.979,6.501,65.477,-24.794,none,4
2026-05-20 01:06:16,Boat-2,27.958,12.805,-153.357,206.26,6.448,64.211,-24.989,none,4
2026-05-20 01:06:18,Boat-2,28.072,14.284,-156.941,207.205,5.731,69.111,-25.829,none,4
2026-05-20 01:06:20,Boat-2,27.475,14.853,-157.477,206.956,8.2,65.852,-25.379,none,4
2026-05-20 01:06:22,Boat-2,27.78,15.776,-154.058,207.08,5.801,66.148,-24.98,none,4
2026-05-20 01:06:24,Boat-2,27.341,13.093,-153.128,208.223,6.117,64.819,-24.389,none,4
2026-05-20 01:06:26,Boat-2,27.224,15.086,-149.664,206.252,8.459,65.75,-23.496,none,4
2026-05-20 01:06:28,Boat-2,27.125,14.578,-150.287,206.863,6.266,63.35,-23.558,none,4
2026-05-20 01:06:30,Boat-2,27.413,15.004,-149.16,206.642,6.725,65.441,-23.537,none,4
2026-05-20 01:06:32,Boat-2,27.694,13.869,-152.804,205.901,5.736,63.906,-24.633,none,4
2026-05-20 01:06:34,Boat-2,26.696,16.335,-147.706,206.284,7.95,65.225,-22.567,none,4
2026-05-20 01:06:36,Boat-2,27.513,14.394,-149.717,207.469,7.966,60.66,-23.759,none,4
2026-05-20 01:06:38,Boat-2,28.197,16.827,-141.494,208.484,7.837,63.524,-22.066,none,4
2026-05-20 01:06:40,Boat-2,28.005,13.484,-156.991,208.442,7.595,68.708,-25.777,none,4
2026-05-20 01:06:42,Boat-2,27.224,15.469,-149.606,209.31,7.039,67.441,-23.483,none,4
2026-05-20 01:06:44,Boat-2,26.851,14.417,-152.175,210.172,6.321,68.418,-23.746,none,4
2026-05-20 01:06:46,Boat-2,27.682,14.059,-155.983,210.173,5.972,68.555,-25.285,none,4
2026-05-20 01:06:48,Boat-2,26.431,15.298,-151.585,209.629,8.498,67.126,-23.247,none,4
2026-05-20 01:06:50,Boat-2,27.976,14.077,-155.932,209.138,7.868,64.874,-25.544,none,4
2026-05-20 01:06:52,Boat-2,27.387,10.996,-145.725,209.972,6.118,63.705,-22.631,none,4
2026-05-20 01:06:54,Boat-2,28.317,10.465,-159.554,210.014,6.998,68.073,-26.533,none,4
2026-05-20 01:06:56,Boat-2,26.729,16.091,-154.575,209.152,6.59,65.909,-24.14,none,4
2026-05-20 01:06:58,Boat-2,27.936,16.026,-151.239,207.716,5.596,70.768,-24.49,none,4
2026-05-20 01:07:00,Boat-2,27.498,16.87,-155.859,208.544,7.163,65.05,-25.093,none,4
2026-05-20 01:07:02,Boat-2,27.418,14.383,-146.003,208.132,6.452,69.726,-22.731,none,4
2026-05-20 01:07:04,Boat-2,26.978,12.715,-149.347,208.51,5.807,65.466,-23.208,none,4
2026-05-20 01:07:06,Boat-2,27.893,13.839,-155.932,209.705,5.175,68.452,-25.468,none,4
2026-05-20 01:07:08,Boat-2,27.963,14.388,-143.349,208.607,5.074,69.173,-22.434,none,4
2026-05-20 01:07:10,Boat-2,28.499,13.053,-152.573,208.647,6.504,63.734,-25.295,none,4
2026-05-20 01:07:12,Boat-2,28.189,16.495,-152.466,208.573,6.848,64.81,-24.996,none,4
2026-05-20 01:07:14,Boat-2,27.51,17.252,-157.927,208.995,5.9,63.714,-25.494,none,4
2026-05-20 01:07:16,Boat-2,27.371,14.951,-144.428,210.19,7.731,63.32,-22.264,none,4
2026-05-20 01:07:18,Boat-2,27.256,14.303,-156.56,209.074,6.872,67.114,-25.006,none,4
2026-05-20 01:07:20,Boat-2,28.585,12.622,-148.318,209.666,7.642,65.387,-24.325,none,4
2026-05-20 01:07:22,Boat-2,27.625,16.305,-148.745,210.675,6.731,65.885,-23.616,none,4
2026-05-20 01:07:24,Boat-2,28.696,14.382,-145.8,210.587,6.006,66.892,-23.734,none,4
2026-05-20 01:07:26,Boat-2,28.324,13.895,-146.31,210.543,7.087,62.065,-23.567,none,4
2026-05-20 01:07:28,Boat-2,28.295,14.885,-151.977,211.0,5.435,68.354,-24.978,none,4
2026-05-20 01:07:30,Boat-2,28.07,13.486,-146.217,211.39,7.598,65.082,-23.33,none,4
2026-05-20 01:07:32,Boat-2,28.568,14.427,-153.257,211.994,5.826,66.845,-25.512,none,4
2026-05-20 01:07:34,Boat-2,28.327,12.349,-147.924,212.58,8.052,67.021,-24.003,none,4
2026-05-20 01:07:36,Boat-2,28.233,15.625,-145.834,211.776,6.544,68.522,-23.361,none,4
2026-05-20 01:07:38,Boat-2,28.779,14.064,-148.438,212.747,8.225,65.57,-24.522,none,4
2026-05-20 01:07:40,Boat-2,20.626,15.451,-39.085,18.849,9.246,76.97,16.01,none,5
2026-05-20 01:07:42,Boat-2,21.093,13.939,-27.634,17.793,11.752,81.795,18.687,none,5
2026-05-20 01:07:44,Boat-2,20.845,14.008,-34.721,17.449,11.798,78.762,17.133,none,5
2026-05-20 01:07:46,Boat-2,20.929,12.504,-34.965,17.254,12.537,79.532,17.151,none,5
2026-05-20 01:07:48,Boat-2,20.958,13.982,-36.195,16.316,13.585,78.075,16.913,none,5
2026-05-20 01:07:50,Boat-2,20.128,12.619,-30.172,15.363,9.012,79.928,17.402,none,5
2026-05-20 01:07:52,Boat-2,20.418,11.869,-36.65,16.64,10.577,81.768,16.381,none,5
2026-05-20 01:07:54,Boat-2,20.782,12.872,-40.527,15.68,10.152,78.348,15.796,none,5
2026-05-20 01:07:56,Boat-2,20.607,16.256,-37.235,16.571,11.25,82.07,16.407,none,5
2026-05-20 01:07:58,Boat-2,20.512,13.954,-29.614,16.098,11.059,77.387,17.833,none,5
2026-05-20 01:08:00,Boat-2,20.205,14.603,-31.494,15.995,10.762,80.139,17.229,none,5
2026-05-20 01:08:02,Boat-2,20.495,13.661,-35.625,16.42,12.276,79.589,16.659,none,5
2026-05-20 01:08:04,Boat-2,21.037,12.012,-29.437,15.802,9.721,76.473,18.321,none,5
2026-05-20 01:08:06,Boat-2,21.17,15.568,-31.813,16.233,9.794,79.038,17.989,none,5
2026-05-20 01:08:08,Boat-2,20.89,11.539,-35.669,14.311,9.814,78.625,16.971,none,5
2026-05-20 01:08:10,Boat-2,21.326,13.652,-35.286,14.627,10.611,76.904,17.408,none,5
2026-05-20 01:08:12,Boat-2,21.136,14.313,-33.404,12.325,9.569,79.327,17.644,none,5
2026-05-20 01:08:14,Boat-2,21.859,14.695,-37.817,12.041,10.985,78.903,17.268,none,5
2026-05-20 01:08:16,Boat-2,21.33,13.461,-34.639,12.73,10.844,78.465,17.55,none,5
2026-05-20 01:08:18,Boat-2,21.748,12.027,-33.483,13.21,10.099,78.473,18.139,none,5
2026-05-20 01:08:20,Boat-2,21.554,13.385,-41.066,11.961,12.092,78.43,16.251,none,5
2026-05-20 01:08:22,Boat-2,20.856,13.464,-35.375,10.828,10.972,77.875,17.006,none,5
2026-05-20 01:08:24,Boat-2,21.468,13.442,-35.807,10.129,12.318,78.89,17.41,none,5
2026-05-20 01:08:26,Boat-2,20.97,15.718,-30.749,10.216,10.809,77.323,18.022,none,5
2026-05-20 01:08:28,Boat-2,21.492,12.889,-41.665,8.307,11.014,83.924,16.056,none,5
2026-05-20 01:08:30,Boat-2,21.216,14.867,-36.105,8.216,10.368,75.792,17.141,none,5
2026-05-20 01:08:32,Boat-2,21.731,14.691,-36.486,8.416,11.035,77.441,17.471,none,5
2026-05-20 01:08:34,Boat-2,20.958,15.743,-31.007,8.081,11.898,77.599,17.963,none,5
2026-05-20 01:08:36,Boat-2,21.569,14.33,-34.821,8.474,10.549,82.692,17.707,none,5
2026-05-20 01:08:38,Boat-2,21.816,15.54,-27.83,8.595,11.665,75.97,19.293,none,5
2026-05-20 01:08:40,Boat-2,21.96,14.296,-32.139,8.028,10.068,79.462,18.594,none,5
2026-05-20 01:08:42,Boat-2,21.196,15.093,-36.214,6.205,11.954,79.107,17.101,none,5
2026-05-20 01:08:44,Boat-2,21.534,12.583,-33.745,6.245,10.347,79.278,17.906,none,5
2026-05-20 01:08:46,Boat-2,21.591,11.115,-36.001,5.307,12.065,81.083,17.467,none,5
2026-05-20 01:08:48,Boat-2,22.183,15.043,-31.39,4.707,11.116,81.042,18.936,none,5
2026-05-20 01:08:50,Boat-2,20.795,15.12,-39.718,5.058,12.868,77.709,15.995,none,5
2026-05-20 01:08:52,Boat-2,21.023,15.184,-37.786,6.254,9.658,78.999,16.615,none,5
2026-05-20 01:08:54,Boat-2,22.664,13.891,-32.924,6.14,9.272,74.882,19.024,none,5
2026-05-20 01:08:56,Boat-2,21.244,16.516,-29.998,6.558,10.304,78.809,18.399,none,5
2026-05-20 01:08:58,Boat-2,20.479,13.988,-43.023,5.178,9.381,77.023,14.971,none,5
2026-05-20 01:09:00,Boat-2,21.027,15.139,-29.433,5.319,9.384,78.238,18.313,none,5
2026-05-20 01:09:02,Boat-2,19.999,15.37,-35.188,5.185,11.789,75.24,16.345,none,5
2026-05-20 01:09:04,Boat-2,21.307,16.837,-41.814,6.212,11.038,79.42,15.88,none,5
2026-05-20 01:09:06,Boat-2,21.512,14.196,-46.062,5.645,10.468,75.218,14.927,none,5
2026-05-20 01:09:08,Boat-2,20.681,13.764,-40.467,5.348,10.582,78.909,15.734,none,5
2026-05-20 01:09:10,Boat-2,20.812,12.67,-34.731,6.221,10.335,76.163,17.104,none,5
2026-05-20 01:09:12,Boat-2,21.351,16.64,-34.906,6.058,13.046,76.926,17.51,none,5
2026-05-20 01:09:14,Boat-2,20.017,15.174,-32.249,4.98,10.213,80.954,16.929,none,5
2026-05-20 01:09:16,Boat-2,20.005,15.218,-36.744,7.196,9.569,79.859,16.031,none,5
2026-05-20 01:09:18,Boat-2,20.174,18.685,-38.866,6.146,12.219,81.052,15.708,none,5
2026-05-20 01:09:20,Boat-2,19.452,15.058,-36.225,6.007,11.18,81.987,15.692,none,5
2026-05-20 01:09:22,Boat-2,18.981,12.946,-34.528,6.239,14.139,77.487,15.638,none,5
2026-05-20 01:09:24,Boat-2,17.696,14.387,-33.779,6.4,11.385,82.241,14.709,none,5
2026-05-20 01:09:26,Boat-2,17.423,13.376,-31.956,6.149,13.392,76.547,14.783,none,5
2026-05-20 01:09:28,Boat-2,16.379,14.131,-16.107,5.903,14.012,81.189,15.736,none,5
2026-05-20 01:09:30,Boat-2,16.042,14.123,-9.475,5.612,12.329,78.867,15.823,none,5
2026-05-20 01:09:32,Boat-2,15.604,13.885,1.271,4.527,12.152,78.05,15.6,tack,5
2026-05-20 01:09:34,Boat-2,15.751,12.838,10.808,6.383,13.845,81.082,15.472,none,5
2026-05-20 01:09:36,Boat-2,15.522,16.72,23.432,6.105,13.403,81.586,14.242,none,5
2026-05-20 01:09:38,Boat-2,17.139,15.038,35.701,6.562,10.684,81.308,13.918,none,5
2026-05-20 01:09:40,Boat-2,17.572,14.357,37.295,6.181,10.662,79.673,13.979,none,5
2026-05-20 01:09:42,Boat-2,18.361,15.635,31.136,5.781,8.649,79.296,15.716,none,5
2026-05-20 01:09:44,Boat-2,19.454,15.261,26.513,5.291,12.153,79.922,17.408,none,5
2026-05-20 01:09:46,Boat-2,19.016,15.006,33.859,3.817,10.949,79.361,15.791,none,5
2026-05-20 01:09:48,Boat-2,20.144,15.537,29.967,3.592,10.961,79.766,17.451,none,5
2026-05-20 01:09:50,Boat-2,20.268,14.819,30.719,3.146,9.066,79.052,17.424,none,5
2026-05-20 01:09:52,Boat-2,19.967,15.515,36.957,4.12,9.748,80.311,15.955,none,5
2026-05-20 01:09:54,Boat-2,19.159,15.62,34.554,2.963,10.478,75.362,15.779,none,5
2026-05-20 01:09:56,Boat-2,18.571,14.85,39.529,2.364,10.239,78.35,14.324,none,5
2026-05-20 01:09:58,Boat-2,19.989,14.349,35.434,1.475,11.185,75.843,16.286,none,5
2026-05-20 01:10:00,Boat-2,19.5,16.622,37.035,2.693,11.743,79.164,15.567,none,5
2026-05-20 01:10:02,Boat-2,19.063,14.008,36.187,1.831,13.767,81.894,15.386,none,5
2026-05-20 01:10:04,Boat-2,19.877,15.134,37.505,2.257,11.019,77.662,15.768,none,5
2026-05-20 01:10:06,Boat-2,18.913,15.16,35.747,3.05,12.382,78.865,15.35,none,5
2026-05-20 01:10:08,Boat-2,19.065,13.825,32.633,2.838,10.047,80.123,16.056,none,5
2026-05-20 01:10:10,Boat-2,19.45,13.563,35.11,1.519,9.033,74.475,15.911,none,5
2026-05-20 01:10:12,Boat-2,18.674,14.148,41.74,0.212,10.62,77.566,13.934,none,5
2026-05-20 01:10:14,Boat-2,19.09,13.963,37.491,0.905,9.126,79.34,15.147,none,5
2026-05-20 01:10:16,Boat-2,19.596,12.702,40.429,359.691,11.061,72.817,14.917,none,5
2026-05-20 01:10:18,Boat-2,19.171,13.745,33.728,359.964,10.106,76.657,15.944,none,5
2026-05-20 01:10:20,Boat-2,19.611,14.932,32.743,359.987,8.698,80.812,16.495,none,5
2026-05-20 01:10:22,Boat-2,19.537,16.225,33.681,0.246,13.126,80.617,16.258,none,5
2026-05-20 01:10:24,Boat-2,19.011,15.294,37.648,0.59,10.398,79.359,15.052,none,5
2026-05-20 01:10:26,Boat-2,17.94,11.187,33.718,359.67,9.078,80.375,14.922,none,5
2026-05-20 01:10:28,Boat-2,18.481,15.393,36.442,358.712,12.121,79.041,14.867,none,5
2026-05-20 01:10:30,Boat-2,19.313,13.826,38.981,359.276,10.169,79.721,15.013,none,5
2026-05-20 01:10:32,Boat-2,18.267,15.133,31.836,358.629,12.351,77.979,15.519,none,5
2026-05-20 01:10:34,Boat-2,18.816,14.518,31.547,356.074,10.163,78.842,16.035,none,5
2026-05-20 01:10:36,Boat-2,19.117,14.278,31.05,356.578,10.394,77.346,16.378,none,5
2026-05-20 01:10:38,Boat-2,19.631,14.387,36.967,355.565,11.457,81.137,15.685,none,5
2026-05-20 01:10:40,Boat-2,18.72,14.483,30.174,355.906,11.755,81.654,16.184,none,5
2026-05-20 01:10:42,Boat-2,18.702,16.251,36.531,357.079,11.965,81.37,15.028,none,5
2026-05-20 01:10:44,Boat-2,18.984,14.469,32.172,357.014,10.935,77.794,16.069,none,5
2026-05-20 01:10:46,Boat-2,19.186,15.896,36.597,357.831,11.677,76.703,15.403,none,5
2026-05-20 01:10:48,Boat-2,18.982,15.698,35.507,357.889,11.938,81.164,15.452,none,5
2026-05-20 01:10:50,Boat-2,19.55,15.334,43.856,359.238,11.284,79.698,14.097,none,5
2026-05-20 01:10:52,Boat-2,18.748,12.134,35.803,358.202,10.872,79.268,15.205,none,5
2026-05-20 01:10:54,Boat-2,19.195,15.899,34.31,358.114,9.309,77.343,15.855,none,5
2026-05-20 01:10:56,Boat-2,19.377,13.842,36.214,358.64,11.762,79.462,15.634,none,5
2026-05-20 01:10:58,Boat-2,19.036,15.357,27.982,358.389,11.094,76.44,16.81,none,5
2026-05-20 01:11:00,Boat-2,19.636,13.152,39.073,359.346,10.547,79.879,15.244,none,5
2026-05-20 01:11:02,Boat-2,19.37,12.865,36.797,358.877,12.576,81.368,15.511,none,5
2026-05-20 01:11:04,Boat-2,19.706,16.965,38.094,0.659,9.33,81.873,15.508,none,5
2026-05-20 01:11:06,Boat-2,19.488,13.14,36.798,2.489,13.016,80.028,15.605,none,5
2026-05-20 01:11:08,Boat-2,19.623,15.864,30.736,2.663,11.016,75.846,16.866,none,5
2026-05-20 01:11:10,Boat-2,19.223,14.517,29.039,3.081,11.424,79.005,16.807,none,5
2026-05-20 01:11:12,Boat-2,19.281,13.805,37.319,4.073,10.569,82.89,15.334,none,5
2026-05-20 01:11:14,Boat-2,20.175,14.282,37.403,2.925,9.043,76.873,16.027,none,5
2026-05-20 01:11:16,Boat-2,19.97,12.637,39.053,1.664,10.875,78.492,15.508,none,5
2026-05-20 01:11:18,Boat-2,19.286,14.3,29.692,2.715,11.445,81.438,16.754,none,5
2026-05-20 01:11:20,Boat-2,19.892,12.898,30.396,2.881,11.854,79.845,17.158,none,5
2026-05-20 01:11:22,Boat-2,18.807,13.78,35.058,2.597,10.805,83.571,15.395,none,5
2026-05-20 01:11:24,Boat-2,19.683,15.486,39.961,2.527,8.412,77.145,15.087,none,5
2026-05-20 01:11:26,Boat-2,20.441,14.601,39.621,0.3,9.193,76.631,15.745,none,5
2026-05-20 01:11:28,Boat-2,20.02,12.332,34.007,0.048,13.505,81.059,16.596,none,5
2026-05-20 01:11:30,Boat-2,20.197,15.354,32.568,359.291,9.732,76.219,17.021,none,5
2026-05-20 01:11:32,Boat-2,18.855,14.226,42.507,0.037,12.755,78.217,13.9,none,5
2026-05-20 01:11:34,Boat-2,20.105,13.519,35.877,0.852,9.922,78.479,16.29,none,5
2026-05-20 01:11:36,Boat-2,20.502,15.183,28.506,1.291,10.824,80.682,18.017,none,5
2026-05-20 01:11:38,Boat-2,20.628,13.983,35.482,1.567,11.793,79.839,16.797,none,5
2026-05-20 01:11:40,Boat-2,26.086,16.509,133.835,320.854,9.388,62.299,-18.067,none,6
2026-05-20 01:11:42,Boat-2,25.53,15.39,129.142,321.48,10.998,62.55,-16.116,none,6
2026-05-20 01:11:44,Boat-2,24.843,13.677,139.654,320.85,10.244,63.072,-18.934,none,6
2026-05-20 01:11:46,Boat-2,26.009,14.985,129.97,319.879,8.666,64.649,-16.708,none,6
2026-05-20 01:11:48,Boat-2,26.218,12.484,137.153,319.973,10.37,62.548,-19.223,none,6
2026-05-20 01:11:50,Boat-2,24.734,13.385,132.857,320.558,6.832,62.437,-16.823,none,6
2026-05-20 01:11:52,Boat-2,25.523,14.407,130.641,321.002,8.62,60.813,-16.623,none,6
2026-05-20 01:11:54,Boat-2,25.912,14.871,136.968,320.622,8.535,62.36,-18.941,none,6
2026-05-20 01:11:56,Boat-2,26.36,14.168,134.794,320.97,9.618,65.859,-18.572,none,6
2026-05-20 01:11:58,Boat-2,25.863,14.628,139.248,322.402,9.281,63.685,-19.593,none,6
2026-05-20 01:12:00,Boat-2,25.786,14.419,131.246,322.666,9.354,62.024,-17.001,none,6
2026-05-20 01:12:02,Boat-2,26.552,14.116,133.185,321.276,9.314,65.976,-18.171,none,6
2026-05-20 01:12:04,Boat-2,26.077,13.955,126.99,321.539,9.551,62.333,-15.69,none,6
2026-05-20 01:12:06,Boat-2,26.593,13.797,127.762,323.459,10.172,66.343,-16.285,none,6
2026-05-20 01:12:08,Boat-2,25.909,14.664,142.896,322.38,9.703,66.311,-20.663,none,6
2026-05-20 01:12:10,Boat-2,25.858,14.908,143.98,322.487,9.183,63.616,-20.915,none,6
2026-05-20 01:12:12,Boat-2,26.863,14.642,136.415,322.363,10.006,60.506,-19.458,none,6
2026-05-20 01:12:14,Boat-2,26.69,12.863,132.932,322.53,10.515,68.083,-18.179,none,6
2026-05-20 01:12:16,Boat-2,27.043,13.107,134.929,322.784,8.857,64.278,-19.098,none,6
2026-05-20 01:12:18,Boat-2,26.437,14.935,139.382,323.89,9.453,62.856,-20.067,none,6
2026-05-20 01:12:20,Boat-2,26.365,16.34,134.108,324.047,10.918,65.416,-18.35,none,6
2026-05-20 01:12:22,Boat-2,27.378,14.635,136.966,325.276,8.201,64.908,-20.012,none,6
2026-05-20 01:12:24,Boat-2,26.121,13.912,136.014,325.25,11.69,66.125,-18.795,none,6
2026-05-20 01:12:26,Boat-2,27.407,14.748,133.901,325.015,7.917,62.179,-19.005,none,6
2026-05-20 01:12:28,Boat-2,27.473,12.989,134.063,324.493,9.11,64.141,-19.106,none,6
2026-05-20 01:12:30,Boat-2,27.297,16.178,137.177,322.938,8.384,61.132,-20.021,none,6
2026-05-20 01:12:32,Boat-2,26.629,14.728,132.35,323.266,12.149,64.836,-17.939,none,6
2026-05-20 01:12:34,Boat-2,26.595,13.624,137.779,325.194,8.92,63.458,-19.695,none,6
2026-05-20 01:12:36,Boat-2,26.89,14.286,134.271,325.687,8.923,64.066,-18.77,none,6
